organization_name,participant_count,is_insurance,website_url,search_method,content_source,processing_status,error_message,processed_at
Fairatmos,1,False,https://investor.vanguard.com/my-account/log-on,bing,website,completed,,2025-07-23T22:42:41.641717
Allozymes Pte Ltd,1,False,https://cellphones.com.vn/sforum/cach-dung-chatgpt,bing,website,completed,,2025-07-23T22:42:49.394424
BoomGrow,1,False,https://en.wikipedia.org/wiki/Baby_boomers,wikipedia_fallback,wikipedia,completed,,2025-07-23T22:42:52.146060
Human Rights Commission of Malaysia,1,False,https://en.wikipedia.org/wiki/Human_Rights_Commission_of_Malaysia,wikipedia,wikipedia,completed,,2025-07-23T22:42:54.036792
Guardian,1,False,https://en.wikipedia.org/wiki/The_Guardian,wikipedia,wikipedia,completed,,2025-07-23T22:42:56.478948
Ministerial Support,1,False,https://www.dicio.com.br/ministerial/,bing,website,completed,,2025-07-23T22:43:00.314351
"The Natural History Museum, London",1,False,"https://en.wikipedia.org/wiki/Natural_History_Museum,_London",wikipedia,wikipedia,completed,,2025-07-23T22:43:03.459172
United Kingdom of Great Britain and Northern Ireland St Helena Government,1,False,https://zhidao.baidu.com/question/1052507514864240259.html,bing,website,completed,,2025-07-23T22:43:09.431128
Climate Neutral Tanzania,1,False,https://wmo.int/topics/climate,bing,website,completed,,2025-07-23T22:43:14.022161
JAKAYA KIKWETE FOUNDATION,1,False,https://en.wikipedia.org/wiki/Jakaya_Kikwete,wikipedia,wikipedia,completed,,2025-07-23T22:43:17.075183
University of Dar es Salaam,1,False,https://en.wikipedia.org/wiki/University_of_Dar_es_Salaam,wikipedia,wikipedia,completed,,2025-07-23T22:43:20.013483
The Times,1,False,https://en.wikipedia.org/wiki/The_Times,wikipedia,wikipedia,completed,,2025-07-23T22:43:22.535764
Shelton Fleming,1,False,https://en.wikipedia.org/wiki/Marley_Shelton,wikipedia,wikipedia,completed,,2025-07-23T22:43:25.524239
Regulatory Assistance Project,1,False,https://zhidao.baidu.com/question/436958453654434412.html,bing,website,completed,,2025-07-23T22:43:31.550972
United Kingdom of Great Britain and Northern Ireland Department for Transport,1,False,https://zhidao.baidu.com/question/1052507514864240259.html,bing,website,completed,,2025-07-23T22:43:37.101704
Bw. Erick B KaEvangelical Lutheran Church in Tanzania (ELCT),1,False,https://zhidao.baidu.com/question/63059608.html,bing,website,completed,,2025-07-23T22:43:41.984378
Khadija.kayanda@nicetanzania.co.tz,1,False,https://www.deepl.com/pt-BR/translator,bing,website,completed,,2025-07-23T22:43:46.490054
WATERAID,1,False,https://en.wikipedia.org/wiki/WaterAid,wikipedia,wikipedia,completed,,2025-07-23T22:43:46.492275
SHIKANA GROUP LIMITED,1,False,https://myanimelist.net/anime/56038/Lazarus,bing,website,completed,,2025-07-23T22:43:49.748477
United Kingdom of Great Britain and Northern Ireland Department for Energy Security & Net Zero,1,False,https://zhidao.baidu.com/question/1052507514864240259.html,bing,website,completed,,2025-07-23T22:43:56.718723
Bloomberg News,1,False,https://en.wikipedia.org/wiki/Bloomberg_News,wikipedia,wikipedia,completed,,2025-07-23T22:43:58.290344
Climate Action Coalition,1,False,https://en.wikipedia.org/wiki/Global_Climate_Coalition,wikipedia,wikipedia,completed,,2025-07-23T22:44:01.052444
United Kingdom of Great Britain and Northern Ireland PPCA Secretariat,1,False,https://zhidao.baidu.com/question/1052507514864240259.html,bing,website,completed,,2025-07-23T22:44:07.472828
Daily Express,1,False,https://en.wikipedia.org/wiki/Daily_Express,wikipedia,wikipedia,completed,,2025-07-23T22:44:10.104168
Musemedia Commincation PLT,1,,,,,failed,Não foi possível encontrar website para Musemedia Commincation PLT,2025-07-23T22:44:10.690922
ID Capital,1,False,"https://en.wikipedia.org/wiki/Boise,_Idaho",wikipedia_fallback,wikipedia,completed,,2025-07-23T22:44:14.384938
SD Guthrie Berhad,1,False,https://www.zhihu.com/tardis/bd/art/672219296,bing,website,completed,,2025-07-23T22:44:16.928466
National Human Rights Commission of Malaysia (SUHAKAM),1,False,https://en.wikipedia.org/wiki/Human_Rights_Commission_of_Malaysia,wikipedia,wikipedia,completed,,2025-07-23T22:44:18.980570
Indonesia Carbon Trading Association,1,False,https://voyageforum.com/forum/papouasie-nouvelle-guinee-traverser-papouasie-occidentale-irian-jaya-d555052-2/,bing,website,completed,,2025-07-23T22:44:23.069162
Free The Seed Sdn Bhd,1,False,https://www.friv.com/,bing,website,completed,,2025-07-23T22:44:26.636085
CIMB Islamic Banking,1,False,https://en.wikipedia.org/wiki/CIMB,wikipedia_fallback,wikipedia,completed,,2025-07-23T22:44:37.733850
Tanzania Environement and Empowerment Movement (TEEMO),1,False,https://pt.m.wikipedia.org/wiki/Tanz%C3%A2nia,bing,wikipedia,completed,,2025-07-23T22:44:40.194410
FERN Tanzania Company Limited,1,False,https://fernforum.pl/pl/,bing,website,completed,,2025-07-23T22:44:46.493206
Tanzania Yiuth Orga nization Coalition on Climate Change,1,False,https://pt.m.wikipedia.org/wiki/Tanz%C3%A2nia,bing,wikipedia,completed,,2025-07-23T22:44:48.049977
United Republic of Tanzania Guangzhou Iceberg Environmental Consulting Service limited,1,False,https://zhidao.baidu.com/question/1052507514864240259.html,bing,website,completed,,2025-07-23T22:44:53.979716
Sharon Ringo Foundation,1,False,https://zhidao.baidu.com/question/32233077.html,bing,website,completed,,2025-07-23T22:44:59.053105
Climate Chnage and Environment NGO,1,False,https://wmo.int/topics/climate,bing,website,completed,,2025-07-23T22:45:04.050617
FUWAVITA,1,,,,,failed,Não foi possível encontrar website para FUWAVITA,2025-07-23T22:45:10.098458
Plan International  Tanzania,1,False,https://zhidao.baidu.com/question/574933618.html,bing,website,completed,,2025-07-23T22:45:16.937540
CRDB Bank PLC,1,False,https://en.wikipedia.org/wiki/CRDB_Bank,wikipedia,wikipedia,completed,,2025-07-23T22:45:16.939656
BURN Manufacturing,1,False,https://www.52pojie.cn/thread-1279887-1-1.html,bing,website,completed,,2025-07-23T22:45:25.501918
South Pole - NGO,1,False,https://en.wikipedia.org/wiki/Amundsen–Scott_South_Pole_Station,wikipedia,wikipedia,completed,,2025-07-23T22:45:28.542531
Journalist	Save the children,1,False,https://en.wikipedia.org/wiki/Save_the_Children,wikipedia,wikipedia,completed,,2025-07-23T22:45:30.130105
Action Action,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Action,2025-07-23T22:45:31.120050
Care Tanzania,1,False,https://en.wikipedia.org/wiki/Healthcare_in_Tanzania,wikipedia,wikipedia,completed,,2025-07-23T22:45:33.740429
IUC Tanzania Project Office,1,False,https://forum.immigrer.com/topic/113878-iuc/,bing,website,completed,,2025-07-23T22:45:37.216794
FUWATA,1,,,,,failed,Não foi possível encontrar website para FUWATA,2025-07-23T22:45:37.774010
United Republic of Tanzania Africa Carbon Agency (ACA),1,False,https://zhidao.baidu.com/question/1052507514864240259.html,bing,website,completed,,2025-07-23T22:45:45.566233
National Bank of Commerce Ltd,1,False,https://zhidao.baidu.com/question/1458497849711688060.html,bing,website,completed,,2025-07-23T22:45:51.970103
United States of America U.S. Department of Homeland Security - Customs and Border Protection (CBP),1,False,https://zhidao.baidu.com/question/1052507514864240259.html,bing,website,completed,,2025-07-23T22:45:57.977399
Western Door Federal,1,False,https://www.zhihu.com/tardis/bd/art/1084286118,bing,website,completed,,2025-07-23T22:46:01.223743
Nice Consulting Tanzania Limited,1,False,https://zhidao.baidu.com/question/213503371.html,bing,website,completed,,2025-07-23T22:46:07.518447
Parliament of the United Republic of Tanzania,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://zhidao.baidu.com/question/1744311920488911507.html,2025-07-23T22:46:14.766729
Tanzania Youth Coalition,1,False,https://pt.m.wikipedia.org/wiki/Tanz%C3%A2nia,bing,wikipedia,completed,,2025-07-23T22:46:17.229731
Care  Tanzania,1,False,https://en.wikipedia.org/wiki/Healthcare_in_Tanzania,wikipedia,wikipedia,completed,,2025-07-23T22:46:18.671103
Qarbotech,1,,,,,failed,Não foi possível encontrar website para Qarbotech,2025-07-23T22:46:19.443321
Energy Action Partners,1,False,https://service.elsevier.com/app/home/supporthub/publishing/,bing,website,completed,,2025-07-23T22:46:24.722207
Malaysia Global Solar Council,1,False,https://pt.wikipedia.org/wiki/Mal%C3%A1sia,bing,wikipedia,completed,,2025-07-23T22:46:26.826916
Freelance translator,1,False,https://www.br.freelancer.com/,bing,website,completed,,2025-07-23T22:46:30.022801
Petronas,1,False,https://en.wikipedia.org/wiki/Petronas,wikipedia,wikipedia,completed,,2025-07-23T22:46:30.024373
VERITAS Architects Sdn Bhd,1,False,https://en.wikipedia.org/wiki/Penang_Sentral,wikipedia_fallback,wikipedia,completed,,2025-07-23T22:46:40.170990
EXIM Bank Malaysia Berhad,1,False,https://en.wikipedia.org/wiki/List_of_banks_in_Malaysia,wikipedia,wikipedia,completed,,2025-07-23T22:46:41.646407
alaysian Bioeconomy Development Corporation,1,False,https://ficoforums.myfico.com/t5/Credit-Cards/Macy-s-Store-Account-Getting-Closed/td-p/6765221,bing,website,completed,,2025-07-23T22:46:45.979125
Youth United for Earth (YUFE),1,,,,,failed,Não foi possível extrair conteúdo relevante de https://www.unicef.org/young-people,2025-07-23T22:46:52.633132
United States of America U.S. Department of Treasury,1,False,https://en.wikipedia.org/wiki/United_States_Department_of_the_Treasury,wikipedia,wikipedia,completed,,2025-07-23T22:46:55.041648
United States of America U.S. Department of Commerce - National Oceanic and Atmospheric Administration (NOAA),1,False,https://zhidao.baidu.com/question/1052507514864240259.html,bing,website,completed,,2025-07-23T22:47:00.510172
United States of America National Aeronautics and Space Administration (NASA),1,False,https://zhidao.baidu.com/question/1052507514864240259.html,bing,website,completed,,2025-07-23T22:47:07.048425
United States of America U.S. Department of Interior (DOI),1,False,https://en.wikipedia.org/wiki/United_States_Department_of_the_Interior,wikipedia,wikipedia,completed,,2025-07-23T22:47:08.654956
United States of America U.S. Department of Defense (DOD),1,False,https://en.wikipedia.org/wiki/United_States_Department_of_Defense,wikipedia,wikipedia,completed,,2025-07-23T22:47:10.254697
Uruguay Ministry of Housing and Land Planning,1,False,https://www.routard.com/fr/guide/ameriques/uruguay,bing,website,completed,,2025-07-23T22:47:17.441906
Uzbekistan Ministry of construction,1,False,https://en.wikipedia.org/wiki/Ministry_of_Defense_(Uzbekistan),wikipedia,wikipedia,completed,,2025-07-23T22:47:20.284258
Loss and Damage Collaboration,1,False,https://zhidao.baidu.com/question/416864999.html,bing,website,completed,,2025-07-23T22:47:28.948030
United Republic of Tanzania Duth Ministry of Foreign Affairs,1,False,https://zhidao.baidu.com/question/1052507514864240259.html,bing,website,completed,,2025-07-23T22:47:35.734514
CONAMET,1,False,https://en.wikipedia.org/wiki/Tara_spinosa,wikipedia_fallback,wikipedia,completed,,2025-07-23T22:47:38.812118
IUCN Tanzania,1,False,https://en.wikipedia.org/wiki/List_of_protected_areas_of_Tanzania,wikipedia,wikipedia,completed,,2025-07-23T22:47:41.359520
Palladium Group Tanzania Ltd,1,False,https://wiki.paladium-pvp.fr/mecaniques-et-events/mecaniques/montures,bing,website,completed,,2025-07-23T22:47:44.706451
Kijana Factory,1,False,https://www.hawaii-aloha.com/big-island-golden-agers-7-day-hawaii-vacation-package/,bing,website,completed,,2025-07-23T22:47:49.479287
United Republic of Tanzania AFRICA CARBON FINANCE INITIATIVES AGENCY,1,False,https://zhidao.baidu.com/question/1052507514864240259.html,bing,website,completed,,2025-07-23T22:47:56.342374
Plan International Tanzania,1,False,https://zhidao.baidu.com/question/574933618.html,bing,website,completed,,2025-07-23T22:48:03.595162
Yale School of the Environment,1,False,https://en.wikipedia.org/wiki/Yale_School_of_the_Environment,wikipedia,wikipedia,completed,,2025-07-23T22:48:05.659739
SLO,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/SLO,2025-07-23T22:48:06.557354
VR3 LTDA,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.m.wikipedia.org/wiki/We_Bought_a_Zoo,2025-07-23T22:48:07.481722
Plant for the Planet Brazil,1,False,https://forum.wordreference.com/threads/the-plant-vs-a-plant-vs-plants.4037123/,bing,website,completed,,2025-07-23T22:48:12.313890
Brazil National Institute for Space Research (INPE),1,False,https://en.wikipedia.org/wiki/National_Institute_for_Space_Research,wikipedia,wikipedia,completed,,2025-07-23T22:48:14.415571
Federação das Indústrias do Estado de Goiás / Federation of Industries of the State of Goiás,1,False,https://samex.jp/,bing,website,completed,,2025-07-23T22:48:21.437278
Brazil E+ Energy Transtition Institute,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Brazil,2025-07-23T22:48:23.003254
Ypykuéra Center,1,False,https://en.wikipedia.org/wiki/Genetic_history_of_the_Indigenous_peoples_of_the_Americas,wikipedia_fallback,wikipedia,completed,,2025-07-23T22:48:27.030584
CNI - National Industry Conference,1,False,https://www.kaskus.co.id/thread/53211ebd5ccb17854c000071/5-perusahaan-mlm-terbesar-yang-masih-tetap-eksis-di-indonesia,bing,website,completed,,2025-07-23T22:48:33.667242
Energy Actions Partners,1,False,https://service.elsevier.com/app/home/supporthub/publishing/,bing,website,completed,,2025-07-23T22:48:38.520676
UNITEN,1,False,https://www.uniten.com.br/,bing,website,completed,,2025-07-23T22:48:42.520703
Cyberview Sdn Bhd,1,False,https://moneywise.com/top-investing-influencers-to-follow-right-now,bing,website,completed,,2025-07-23T22:48:47.455204
MESB Berhad,1,False,https://www.forbes.com/advisor/mortgages/best-online-mortgage-lenders/,bing,website,completed,,2025-07-23T22:48:50.718415
Employees Provident Fund (EPF),1,False,https://en.wikipedia.org/wiki/Employees_Provident_Fund_(Malaysia),wikipedia,wikipedia,completed,,2025-07-23T22:48:53.045578
Malaysia Petroleum Resources Corporation,1,False,https://pt.wikipedia.org/wiki/Mal%C3%A1sia,bing,wikipedia,completed,,2025-07-23T22:48:55.949836
Air Selangor,1,False,https://en.wikipedia.org/wiki/Selangor,wikipedia,wikipedia,completed,,2025-07-23T22:48:58.403337
CliMates Madagascar,1,False,https://wmo.int/publication-series/state-of-climate-asia-2024,bing,website,completed,,2025-07-23T22:49:02.390137
Bank of International Settlements,1,False,https://en.wikipedia.org/wiki/Bank_for_International_Settlements,wikipedia,wikipedia,completed,,2025-07-23T22:49:04.580466
Humanitarian Journalism Foundation (HJF),1,False,https://reliefweb.int/report/world/what-does-it-mean-be-humanitarian,bing,website,completed,,2025-07-23T22:49:08.984164
Masar Sustainable Development,1,False,https://www.hulu.com/,bing,website,completed,,2025-07-23T22:49:13.828951
Arab Youth Network for Sustainable Development,1,False,https://forum.wordreference.com/threads/arab-arabic-restaurants.2296657/,bing,website,completed,,2025-07-23T22:49:17.412396
YFCA,1,False,https://www.ladiferencia.net/diferencias-entre-fidelizacion-y-satisfaccion-del-cliente/,bing,website,completed,,2025-07-23T22:49:22.200862
Climate Action Center of Excellence,1,False,https://wmo.int/topics/climate,bing,website,completed,,2025-07-23T22:49:27.470538
ICCAD Project,1,False,https://en.wikipedia.org/wiki/Igor_L._Markov,wikipedia_fallback,wikipedia,completed,,2025-07-23T22:49:30.664643
ICJ,1,False,https://icj-cij.org/home,bing,website,completed,,2025-07-23T22:49:35.032073
Vanuatu Institute for Study and Development Worldwide (IFSD),1,,,,,failed,Não foi possível encontrar website para Vanuatu Institute for Study and Development Worldwide (IFSD),2025-07-23T22:49:41.968722
Vanuatu The Commonwealth Secretariat,1,False,https://en.wikipedia.org/wiki/Commonwealth_Secretariat,wikipedia,wikipedia,completed,,2025-07-23T22:49:44.035920
ANU,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Anu,2025-07-23T22:49:45.002307
Vanuatu Secretariat of the Pacific Regional Environment Programme,1,False,https://en.wikipedia.org/wiki/Pacific_Regional_Environment_Programme,wikipedia,wikipedia,completed,,2025-07-23T22:49:47.236138
DOCC,1,False,https://novohamburgo.rs.gov.br/smsp/da/departamento-orcamento-controle-compras-docc,bing,website,completed,,2025-07-23T22:49:50.625648
DOE,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Doe,2025-07-23T22:49:51.510058
School of Life & Environmental Sciences,1,False,https://en.wikipedia.org/wiki/Rutgers_School_of_Environmental_and_Biological_Sciences,wikipedia,wikipedia,completed,,2025-07-23T22:49:54.184240
World Wide Fund for Nature,1,False,https://en.wikipedia.org/wiki/World_Wide_Fund_for_Nature,wikipedia,wikipedia,completed,,2025-07-23T22:49:56.606418
Zambia Climate Change Network,1,False,https://en.wikipedia.org/wiki/Climate_change_adaptation,wikipedia,wikipedia,completed,,2025-07-23T22:49:58.895738
Scope Zambia,1,False,https://forum.scope.org.uk/,bing,website,completed,,2025-07-23T22:50:02.957886
Venezuela (Bolivarian Republic of) Ministry of Popular Power for Foreign Affairs,1,False,https://pt.wikipedia.org/wiki/Venezuela,bing,wikipedia,completed,,2025-07-23T22:50:05.321039
Embassy of Venezuela,1,,,,,failed,"Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Embassy_of_Venezuela,_Washington,_D.C.",2025-07-23T22:50:06.463247
ASEAN,1,False,https://en.wikipedia.org/wiki/ASEAN,wikipedia,wikipedia,completed,,2025-07-23T22:50:09.238515
UNDP Viet Nam,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Cambodian–Vietnamese_War,2025-07-23T22:50:10.140101
Alamal Bank,1,False,https://www.dafont.com/es/forum/read/434518/tiktok,bing,website,completed,,2025-07-23T22:50:15.050542
Union of Civil Society Organizations,1,False,https://en.wikipedia.org/wiki/Civil_society,wikipedia,wikipedia,completed,,2025-07-23T22:50:17.331548
Tamkeen Microfinance Bank,1,False,https://www.manualslib.com/manual/1625622/Extreme-Flight-Turbo-Raven-Exp.html,bing,website,completed,,2025-07-23T22:50:22.603012
Maybank,1,False,https://en.wikipedia.org/wiki/Maybank,wikipedia,wikipedia,completed,,2025-07-23T22:50:24.713142
Republic of Serbia,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Serbia,2025-07-23T22:50:25.934387
MOTAC - Batik,1,False,https://www.worldbank.org/en/topic/transport/overview,bing,website,completed,,2025-07-23T22:50:29.916837
Bôndy international,1,False,https://en.wikipedia.org/wiki/Neustadt_International_Prize_for_Literature,wikipedia,wikipedia,completed,,2025-07-23T22:50:32.449998
Transparency International-Initiative Madagascar,1,False,https://bbs.pcbeta.com/viewthread-1899753-1-1.html,bing,website,completed,,2025-07-23T22:50:41.817931
Bôndy International,1,False,https://en.wikipedia.org/wiki/Neustadt_International_Prize_for_Literature,wikipedia,wikipedia,completed,,2025-07-23T22:50:41.819206
Axian Group,1,False,https://en.wikipedia.org/wiki/Axian_Telecom,wikipedia,wikipedia,completed,,2025-07-23T22:50:43.027493
MSIS Tatao Rohy,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://pt.m.wikipedia.org/wiki/Floresta_nublada,2025-07-23T22:50:43.887433
Regional Conference of Youth on Climate Change,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Climate_change,2025-07-23T22:50:53.285615
NIRAS Zambia Limited,1,False,https://www.niras.com/,bing,website,completed,,2025-07-23T22:50:57.722521
CQuest Capital,1,False,https://xhamster.com/search/take+it+in+the+ass,bing,website,completed,,2025-07-23T22:51:01.626181
Bio Terasure,1,False,https://www.bioforum.be/toolkit/basisinfo-over-bio,bing,website,completed,,2025-07-23T22:51:07.603735
Greener Initiative,1,False,https://en.wikipedia.org/wiki/The_Green_Initiative,wikipedia,wikipedia,completed,,2025-07-23T22:51:09.816596
EPA,1,False,https://www.epa.gov/,bing,website,completed,,2025-07-23T22:51:13.415695
Yemen Socotra Integrated Climate Services,1,False,https://pt.wikipedia.org/wiki/I%C3%A9men,bing,wikipedia,completed,,2025-07-23T22:51:15.270188
Aden satellite channel,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://app.aden.org/auth/signup/NjU0OTIw,2025-07-23T22:51:16.675634
Arab Youth Company for Sustainable Development,1,False,https://forum.wordreference.com/threads/arab-arabic-restaurants.2296657/,bing,website,completed,,2025-07-23T22:51:20.843311
National Forum for Environment and Sustainable Development,1,False,https://zhidao.baidu.com/question/1458497849711688060.html,bing,website,completed,,2025-07-23T22:51:28.075251
Wujoud Foundation,1,False,https://event.revn.jp/,bing,website,completed,,2025-07-23T22:51:36.000179
General Electricity Corporation,1,False,https://zhidao.baidu.com/question/6688465.html,bing,website,completed,,2025-07-23T22:51:43.014661
Community Technology Development Trust,1,False,https://answers.microsoft.com/pt-br,bing,website,completed,,2025-07-23T22:51:45.102551
AMREF Africa,1,False,https://en.wikipedia.org/wiki/Amref_Health_Africa,wikipedia,wikipedia,completed,,2025-07-23T22:51:47.237389
Climate Live Zimbabwe,1,False,https://wmo.int/topics/climate,bing,website,completed,,2025-07-23T22:51:51.641963
Action 24,1,False,https://en.wikipedia.org/wiki/Action_24,wikipedia,wikipedia,completed,,2025-07-23T22:51:54.324453
CARE Zimbabwe,1,False,https://en.wikipedia.org/wiki/Ministry_of_Health_and_Child_Care_(Zimbabwe),wikipedia,wikipedia,completed,,2025-07-23T22:51:56.720964
African Renaissance,1,False,https://en.wikipedia.org/wiki/African_Renaissance,wikipedia,wikipedia,completed,,2025-07-23T22:51:58.697818
IGAD Climate Prediction and Applications Centre,1,False,https://igad.int/,bing,website,completed,,2025-07-23T22:52:07.307296
Women Environs Zambia,1,False,https://www.who.int/news/item/19-06-2025-who-issues-first-global-guideline-to-improve-pregnancy-care-for-women-with-sickle-cell-disease,bing,website,completed,,2025-07-23T22:52:10.690810
Zambia Alliance of Women,1,False,https://en.wikipedia.org/wiki/Zambia_Alliance_of_Women,wikipedia,wikipedia,completed,,2025-07-23T22:52:12.882511
Zambia Pan African University of Institute of Water and Energy Sciences,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.m.wikipedia.org/wiki/Zambia,2025-07-23T22:52:14.174130
Triharmony Climate Network,1,False,https://www.zillow.com/homedetails/151-Stafford-Dr-York-SC-29745/11846789_zpid/,bing,website,completed,,2025-07-23T22:52:19.909483
Centre for Coordination of Agriculture Research and Development in Southern Africa,1,False,https://zhidao.baidu.com/question/2086069024744583708.html,bing,website,completed,,2025-07-23T22:52:27.948148
Jabatan Kebudayaan Dan Kesenian Negara,1,False,https://www.snokido.com/games/fnf,bing,website,completed,,2025-07-23T22:52:31.882867
Institut Dato' Onn,1,False,https://www.nerdwallet.com/best/investing/ira-accounts,bing,website,completed,,2025-07-23T22:52:36.009556
Move Up Madagascar,1,False,https://en.wikipedia.org/wiki/Madagascar_(franchise),wikipedia,wikipedia,completed,,2025-07-23T22:52:38.207967
WeLight Madagascar,1,False,https://en.wikipedia.org/wiki/Madagascar_3:_Europe's_Most_Wanted,wikipedia,wikipedia,completed,,2025-07-23T22:52:40.361123
ONG Miantsoroka,1,False,https://zhidao.baidu.com/question/2150461895046935148.html,bing,website,completed,,2025-07-23T22:52:45.943174
WWF Madagascar,1,False,https://en.wikipedia.org/wiki/Global_200,wikipedia_fallback,wikipedia,completed,,2025-07-23T22:52:55.263891
Women and Land in Zimbabwe,1,False,https://www.who.int/news/item/19-06-2025-who-issues-first-global-guideline-to-improve-pregnancy-care-for-women-with-sickle-cell-disease,bing,website,completed,,2025-07-23T22:52:58.484656
Grow A Tree Foundation,1,False,https://forum.cannabisanbauen.net/t/mein-erster-grow-60x60cm-ziel-100-gramm-mit-3-pflanzen-und-75-watt-led/61542,bing,website,completed,,2025-07-23T22:53:02.270270
Community Climate Action Trust,1,False,https://answers.microsoft.com/pt-br,bing,website,completed,,2025-07-23T22:53:04.949045
Silver Carbon,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Carbon,2025-07-23T22:53:05.778737
Women Excel Trust,1,False,https://www.who.int/news/item/19-06-2025-who-issues-first-global-guideline-to-improve-pregnancy-care-for-women-with-sickle-cell-disease,bing,website,completed,,2025-07-23T22:53:09.264184
Ukuna Environmental Association,1,,,,,failed,Não foi possível encontrar website para Ukuna Environmental Association,2025-07-23T22:53:09.890116
Parliament of Zimbabwe,1,False,https://en.wikipedia.org/wiki/Parliament_of_Zimbabwe,wikipedia,wikipedia,completed,,2025-07-23T22:53:11.830585
ONYX EARTH,1,False,https://zhidao.baidu.com/question/2000095232914915667.html,bing,website,completed,,2025-07-23T22:53:19.281369
Zimbabwe African Union Commission,1,False,https://onafhanklik.com/2024/11/11/suid-afrika-grens-mosambiek-zimbabwe-lesotho-swaziland/,bing,website,completed,,2025-07-23T22:53:22.289202
WorldFish Zambia,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Zambia,2025-07-23T22:53:23.256006
Actionaid Zambia,1,False,https://en.wikipedia.org/wiki/ActionAid,wikipedia,wikipedia,completed,,2025-07-23T22:53:25.360117
Development Aid from People to People Zambia,1,False,https://www.nfl.com/draft/,bing,website,completed,,2025-07-23T22:53:30.839512
Keepers Zambia Foundation,1,False,https://en.wikipedia.org/wiki/ColaLife,wikipedia_fallback,wikipedia,completed,,2025-07-23T22:53:36.216937
Advocates for Climate Change Education,1,False,https://en.wikipedia.org/wiki/Public_opinion_on_climate_change,wikipedia,wikipedia,completed,,2025-07-23T22:53:39.280411
Cherry Orchard Farm,1,False,https://www.zhihu.com/tardis/bd/ans/2504094787,bing,website,completed,,2025-07-23T22:53:42.774591
Samansco Industries,1,False,https://bpmoney.com.br/negocios/eduardo-saverin-brasileiro-comprar-chelsea/,bing,website,completed,,2025-07-23T22:53:46.669544
Pnud,1,False,https://en.wikipedia.org/wiki/United_Nations_Development_Programme,wikipedia_fallback,wikipedia,completed,,2025-07-23T22:53:54.969923
Care International,1,False,https://en.wikipedia.org/wiki/CARE_International,wikipedia,wikipedia,completed,,2025-07-23T22:53:54.971910
CrossBoundary Energy,1,False,https://en.wikipedia.org/wiki/CrossBoundary_Energy,wikipedia,wikipedia,completed,,2025-07-23T22:53:56.932775
BRLi,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.m.wikipedia.org/wiki/Crazy_Train,2025-07-23T22:53:57.789905
UNDP Madagascar,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Madagascar,2025-07-23T22:53:58.661160
Sampan'Asa momban'ny Fampandrosoana FJKM (SAF/FJKM),1,,,,,failed,Não foi possível encontrar website para Sampan'Asa momban'ny Fampandrosoana FJKM (SAF/FJKM),2025-07-23T22:54:08.719817
International Law and Affairs Study Group,1,False,https://legistify.com/blogs/contract-automation/,bing,website,completed,,2025-07-23T22:54:13.952986
National Confederation of Industry Brazil - CNI,1,False,https://zhidao.baidu.com/question/1458497849711688060.html,bing,website,completed,,2025-07-23T22:54:22.665066
Greenpeace Brasil,1,False,https://en.wikipedia.org/wiki/Greenpeace,wikipedia,wikipedia,completed,,2025-07-23T22:54:25.390691
RI-X Mineração e Consultoria S.A,1,False,https://zhidao.baidu.com/question/119470782.html,bing,website,completed,,2025-07-23T22:54:33.212600
Amcham Brasil,1,False,https://www.amcham.com.br/,bing,website,completed,,2025-07-23T22:54:35.803159
Embrapa,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://reports.weforum.org/docs/WEF_SAF_Cerrado_2025.pdf,2025-07-23T22:54:40.324567
"Mitsui Sumitomo Insurance Co.,Ltd",1,True,https://en.wikipedia.org/wiki/Mitsui_Sumitomo_Insurance_Group,wikipedia,wikipedia,completed,,2025-07-23T22:54:42.951217
All For Climate Action,1,False,https://en.wikipedia.org/wiki/Climate_action,wikipedia,wikipedia,completed,,2025-07-23T22:54:45.032721
Cicada,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Cicada,2025-07-23T22:54:45.881771
