organization_name,participants_COP28,participants_COP29,participants_total,is_insurance,website_url,search_method,content_source,processing_status,error_message,processed_at
AGNES Kenya,1,0,1,,,,,pending,,
Equity Group Foundation,1,0,1,,,,,pending,,
WYCA,1,0,1,,,,,pending,,
Miamba Yetu,1,0,1,,,,,pending,,
"EYOM Organization, Kenya",1,0,1,,,,,pending,,
SOLARBAKERY,0,1,1,,,,,pending,,
Visit Finland,0,1,1,,,,,pending,,
Easyjet,0,1,1,,,,,pending,,
UN SDSN,0,1,1,,,,,pending,,
Linde,0,1,1,,,,,pending,,
Tanzania Meteorological Authority,0,1,1,,,,,pending,,
Nairobi Securities Exchange,1,0,1,,,,,pending,,
Equity bank,1,0,1,,,,,pending,,
Youth Speaker,1,0,1,,,,,pending,,
Udgoon  Sustainable Development Initiative,1,0,1,,,,,pending,,
Youth in Forestry,1,0,1,,,,,pending,,
National Gender & Equality Commission,1,0,1,,,,,pending,,
"KNCCI, Kenya",1,0,1,,,,,pending,,
"Nairobi , Kenya",1,0,1,,,,,pending,,
Equity Bank Kenya,1,0,1,,,,,pending,,
CPF Kenya,1,0,1,,,,,pending,,
Natural Resources Defence Council,0,1,1,,,,,pending,,
Directorio de Transporte Público Metropolitano (DTPM),0,1,1,,,,,pending,,
Hydroplane Ltd. a,0,1,1,,,,,pending,,
Mintal Hygrogen Energy Technology,0,1,1,,,,,pending,,
"Tech team, Machine Learning and Optimization, HYDROGRID",0,1,1,,,,,pending,,
Maritime And Port Authority Of Singapore,0,1,1,,,,,pending,,
Vesrt Carbon,1,0,1,,,,,pending,,
IGAD Kenya,1,0,1,,,,,pending,,
YouthAdapt,1,0,1,,,,,pending,,
Kenyan Young Generation in Nuclear,1,0,1,,,,,pending,,
ADA CONSORTIUM,1,0,1,,,,,pending,,
DRSRS,1,0,1,,,,,pending,,
Trade Mark EA,1,0,1,,,,,pending,,
Adaptation Consortium,1,0,1,,,,,pending,,
Africa CSID,1,0,1,,,,,pending,,
Public Investment and Portfolio Management,1,0,1,,,,,pending,,
"OXFAM, Kenya",1,0,1,,,,,pending,,
equity bank,1,0,1,,,,,pending,,
"MESPT ,Kenya",1,0,1,,,,,pending,,
Keenya,1,0,1,,,,,pending,,
WildNow Kenya,1,0,1,,,,,pending,,
Trade Mark Africa,1,0,1,,,,,pending,,
YMCA,1,0,1,,,,,pending,,
Nowegian Refugee Council,1,0,1,,,,,pending,,
AUDA_NEPAD,1,0,1,,,,,pending,,
TNT Kenya,1,0,1,,,,,pending,,
TNC Kenya,1,0,1,,,,,pending,,
ISISA Kenya,1,0,1,,,,,pending,,
EcoCloud,1,0,1,,,,,pending,,
SOINA,1,0,1,,,,,pending,,
IUCN Kenya,1,0,1,,,,,pending,,
Agnes Kenya,1,0,1,,,,,pending,,
Society for International Development,1,0,1,,,,,pending,,
SID Nairobi,1,0,1,,,,,pending,,
Children Mission Africa,1,0,1,,,,,pending,,
Taita Taveta County,1,0,1,,,,,pending,,
Ocean Climate Innovation Hub,1,0,1,,,,,pending,,
Generation Africa,1,0,1,,,,,pending,,
FOLU/AGRA,1,0,1,,,,,pending,,
KSG,1,0,1,,,,,pending,,
Verst Carbon Kenya,1,0,1,,,,,pending,,
Homabay County,1,0,1,,,,,pending,,
"ReSCOPE, Kenya",1,0,1,,,,,pending,,
Enyuatta EcoJustice Centre,1,0,1,,,,,pending,,
Jacobs Ladder Africa,1,0,1,,,,,pending,,
Aristotle University of Thessaloniki - SDSN Black Sea,0,1,1,,,,,pending,,
Global Adaptation and Resilience Invesmtent Working Group,0,1,1,,,,,pending,,
World Energy Council France,0,1,1,,,,,pending,,
SWITCH-Med Asia,0,1,1,,,,,pending,,
EIT Climate-KIC,0,1,1,,,,,pending,,
China Society of Automotive Engineers,0,1,1,,,,,pending,,
"""Green Blue"" LCC.",0,1,1,,,,,pending,,
Sustainable Development Solutions Network,0,1,1,,,,,pending,,
VNG AG,0,1,1,,,,,pending,,
Research Institute for Applied Knowledge Processing (FAW/n),0,1,1,,,,,pending,,
"University of Johannesburg, South Africa",0,1,1,,,,,pending,,
KAELIS,0,1,1,,,,,pending,,
Equity Bank Holding Plc,1,0,1,,,,,pending,,
Verst Carbon,1,0,1,,,,,pending,,
China Academy of Information and Communication Technology of Ministry of Industry and Information Technology of the People's Republic of China,0,1,1,,,,,pending,,
"Research Institute for Applied Knowledge Processing (FAW/n), Ulm",0,1,1,,,,,pending,,
HINICIO,0,1,1,,,,,pending,,
EU4Environment,0,1,1,,,,,pending,,
INSTITUTE ENERGY TRANSITION,0,1,1,,,,,pending,,
Norm,0,1,1,,,,,pending,,
EPFL (Ecole Polytechnique Federale de Lausanne),0,1,1,,,,,pending,,
Women in Energy Pakistan,0,1,1,,,,,pending,,
Jindal Steel and Power Limited,0,1,1,,,,,pending,,
WSP Sweden AB,0,1,1,,,,,pending,,
"Ss Cyril and Methodius University , Skopje, R. Macedonia",0,1,1,,,,,pending,,
Ministry of forigen Affairs,1,0,1,,,,,pending,,
Gulf Bank,1,0,1,,,,,pending,,
kenya,1,0,1,,,,,pending,,
FOLU,1,0,1,,,,,pending,,
Enertech's Company,1,0,1,,,,,pending,,
The University of Texas at Arlington,0,1,1,,,,,pending,,
REFIRE Group,0,1,1,,,,,pending,,
"Sustainable Development and Green Economy Centre, Azerbaijan State University of Economics",0,1,1,,,,,pending,,
APPOLON GROUP LLC,0,1,1,,,,,pending,,
"UK Industrial Decarbonisation Research and Innovation Centre (IDRIC) and Deputy Principal (Global Sustainability), Heriot-Watt University",0,1,1,,,,,pending,,
"National Department of Science, Technology and Innovation of the Government of South Africa",0,1,1,,,,,pending,,
Eveco Construct,0,1,1,,,,,pending,,
Save Joules,0,1,1,,,,,pending,,
Galf bank,1,0,1,,,,,pending,,
Equate company,1,0,1,,,,,pending,,
Permanent Mission of the State of Kuwait to the United Nations in New York,1,0,1,,,,,pending,,
Warba Bank,1,0,1,,,,,pending,,
Environment of Public Authority,1,0,1,,,,,pending,,
WWANC,1,0,1,,,,,pending,,
"Parliament, Kenya",1,0,1,,,,,pending,,
ministry of health,1,0,1,,,,,pending,,
Gulfcryo,1,0,1,,,,,pending,,
Kuwaiti diving team,1,0,1,,,,,pending,,
FRESH Electric For Home appliances,0,1,1,,,,,pending,,
minor,0,1,1,,,,,pending,,
ClimateWorks Australia/Monash Sustainable Development Institute,0,1,1,,,,,pending,,
Equitane Group,0,1,1,,,,,pending,,
Baku Textile Factory,0,1,1,,,,,pending,,
International Partnership for Hydrogen and Fuel Cells in the Economy,0,1,1,,,,,pending,,
Energy Efficiency Center,0,1,1,,,,,pending,,
Azeraluminium,0,1,1,,,,,pending,,
Government of the Philippines,0,1,1,,,,,pending,,
Clean Energy Latin America,0,1,1,,,,,pending,,
Enertech company,1,0,1,,,,,pending,,
EQUATE Petrochemical Company,1,0,1,,,,,pending,,
ministy of foreign affairs,1,0,1,,,,,pending,,
Hydrometeorological Service at Ministry of Emergency Situations of the Kyrgyz Republic,1,0,1,,,,,pending,,
Eco Demi Public Foundation,1,0,1,,,,,pending,,
Administration of the President of the Kyrgyz Republic,1,0,1,,,,,pending,,
Ministry of Oil,1,0,1,,,,,pending,,
YOUTH PUBLIC AUTHORITY,1,0,1,,,,,pending,,
kuwait municipality,1,0,1,,,,,pending,,
minister of oil,1,0,1,,,,,pending,,
ministry of oil,1,0,1,,,,,pending,,
kuwait universities,1,0,1,,,,,pending,,
Imdad company,1,0,1,,,,,pending,,
ministry of electricity and water,1,0,1,,,,,pending,,
H2 mediamarkiting services,1,0,1,,,,,pending,,
the Kuwaiti Diving Team,1,0,1,,,,,pending,,
Advisor to the National Council for Culture and Arts,1,0,1,,,,,pending,,
enertech company,1,0,1,,,,,pending,,
Al-Mabarrah Environmental Volunteer Society,1,0,1,,,,,pending,,
Group for Ensuring the activities of the Administration of the President of the Kyrgyz Republic,1,0,1,,,,,pending,,
CAIAG,1,0,1,,,,,pending,,
OSCE Programme Office in Bishkek,1,0,1,,,,,pending,,
International Higher School of Medicine,1,0,1,,,,,pending,,
"Global Snow Leopard and Ecosystem Protection Program CEO, Global Tiger Initiative Council",1,0,1,,,,,pending,,
Gulf Cryo,1,0,1,,,,,pending,,
Kuwait Embassy,1,0,1,,,,,pending,,
Commerial Bank,1,0,1,,,,,pending,,
BAK group project Management company,1,0,1,,,,,pending,,
Union of Banks of the Kyrgyz Republic.,1,0,1,,,,,pending,,
National Television and Radio Broadcasting Corporation of the Kyrgyz Republic,1,0,1,,,,,pending,,
Parliament of Kyrgyz Republic,1,0,1,,,,,pending,,
Official representation of youth in the UN Framework Convention on Climate Change,1,0,1,,,,,pending,,
Office of the President of the Kyrgyz Republic,1,0,1,,,,,pending,,
Ministry of Finance of the Kyrgyz Republic,1,0,1,,,,,pending,,
International Snow Leopard Trust,1,0,1,,,,,pending,,
State Committee for National Security of the Kyrgyz Republic,1,0,1,,,,,pending,,
Consulate General of the Kyrgyz Republic in Dubai and the Northern Emirates,1,0,1,,,,,pending,,
Kyrgyz Forum of Rural Advisory Services,1,0,1,,,,,pending,,
SolveClimate by 2030 project,1,0,1,,,,,pending,,
Ministry of Foreign Affairs of the Kyrgyz Republic,1,0,1,,,,,pending,,
HUAWEI Public Affairs and Communications Department,0,1,1,,,,,pending,,
Network for Global Innovation (NGIN),0,1,1,,,,,pending,,
ACE Consultants,0,1,1,,,,,pending,,
Envision Digital Europe,0,1,1,,,,,pending,,
Grassroots Energy Management Support (GEMS),0,1,1,,,,,pending,,
"Mckinsey and company, UAE",0,1,1,,,,,pending,,
Caribbean Telecommunications Union,0,1,1,,,,,pending,,
Orange,0,1,1,,,,,pending,,
Geological Survey of Brazil,0,1,1,,,,,pending,,
"Ecological Movement ""BIOM""",1,0,1,,,,,pending,,
Independent researcher,1,0,1,,,,,pending,,
Lebanese Contractors Syndicate for Public Works and Buildings,1,0,1,,,,,pending,,
Procurement Room,1,0,1,,,,,pending,,
Lebanese Youth Community,1,0,1,,,,,pending,,
Youth Negotiator,1,0,1,,,,,pending,,
Ideanco.,1,0,1,,,,,pending,,
Riders Rights,1,0,1,,,,,pending,,
Cabinet of Ministers of the Kyrgyz Republic,1,0,1,,,,,pending,,
Middle East Council of Churches,1,0,1,,,,,pending,,
Capital Concept,1,0,1,,,,,pending,,
MECC,1,0,1,,,,,pending,,
Arab NGO Network for Development,1,0,1,,,,,pending,,
American University of Dubai,1,0,1,,,,,pending,,
Recycler,1,0,1,,,,,pending,,
MEPI,1,0,1,,,,,pending,,
Lebanon Waste Management,1,0,1,,,,,pending,,
AUCA Sustainable Development,1,0,1,,,,,pending,,
GRFN,1,0,1,,,,,pending,,
V4 Advisors,1,0,1,,,,,pending,,
Sawa for Development Association,1,0,1,,,,,pending,,
Anera (American Near East Refugee Aid),1,0,1,,,,,pending,,
Union of East Baalbek Municipalities,1,0,1,,,,,pending,,
Teach for Lebanon,1,0,1,,,,,pending,,
UNGC Country Network India,0,1,1,,,,,pending,,
UNGC Country Network Netherlands,0,1,1,,,,,pending,,
UNGC Country Network Indonesia,0,1,1,,,,,pending,,
UNGC Country Network Nigeria,0,1,1,,,,,pending,,
Global Network of Civil Society Organization for Disaster Reduction,0,1,1,,,,,pending,,
GeNNex Solar,0,1,1,,,,,pending,,
OpenUK,0,1,1,,,,,pending,,
Green Pixie,0,1,1,,,,,pending,,
Pulp Ecodesign,1,0,1,,,,,pending,,
ReFuse SARL,1,0,1,,,,,pending,,
Nature Care Association,1,0,1,,,,,pending,,
"ASSOCIATION FOR FORESTS, DEVELOPMENT AND CONSERVATION",1,0,1,,,,,pending,,
Cedar Oxygen International,1,0,1,,,,,pending,,
Health and Shield,1,0,1,,,,,pending,,
Berytech,1,0,1,,,,,pending,,
Riders' Rights,1,0,1,,,,,pending,,
Siren Associates,1,0,1,,,,,pending,,
IUCN Lebanese National Committee,1,0,1,,,,,pending,,
Haddad Law Office,1,0,1,,,,,pending,,
Ministry of Public Health,1,0,1,,,,,pending,,
GO Baladi,1,0,1,,,,,pending,,
Daraj sal,1,0,1,,,,,pending,,
Cedar Oxygen,1,0,1,,,,,pending,,
Societe Respect Environnement Group,1,0,1,,,,,pending,,
Batloun Municipality,1,0,1,,,,,pending,,
Arab Youth Green Voices Network,1,0,1,,,,,pending,,
"Notre Dame University, Lebanon",1,0,1,,,,,pending,,
Daraj,1,0,1,,,,,pending,,
Lebanese University,1,0,1,,,,,pending,,
Eurofiber Group,0,1,1,,,,,pending,,
OptiCloud,0,1,1,,,,,pending,,
Senko Advanced Components,0,1,1,,,,,pending,,
NARMA Consultancy,0,1,1,,,,,pending,,
ITU,0,1,1,,,,,pending,,
GSMA (mobile industry association),0,1,1,,,,,pending,,
Uganda Muslim Youth Development Forum,0,1,1,,,,,pending,,
International Land Coalition Africa,0,1,1,,,,,pending,,
International Land Coalition Asia,0,1,1,,,,,pending,,
New Energy Consult,1,0,1,,,,,pending,,
Holy Spirit University of Kaslik,1,0,1,,,,,pending,,
Lebanese Eco Movement,1,0,1,,,,,pending,,
Diaries of the Ocean *,1,0,1,,,,,pending,,
Eco Climate Initiative,1,0,1,,,,,pending,,
Young Men's Christain Association of Liberia,1,0,1,,,,,pending,,
Kenya Maritime Authority,0,1,1,,,,,pending,,
Libyan Red Cross,0,1,1,,,,,pending,,
EMERSON COLLECTIVE,0,1,1,,,,,pending,,
Magnus Communications,0,1,1,,,,,pending,,
WHO CO AZE,0,1,1,,,,,pending,,
WR,0,1,1,,,,,pending,,
Global Climate Observing System,0,1,1,,,,,pending,,
Environmental Justice Foundation,1,0,1,,,,,pending,,
Ministry of Land Mines and Energy,1,0,1,,,,,pending,,
Organization for Women and Children,1,0,1,,,,,pending,,
ORWOCH,1,0,1,,,,,pending,,
Reduction of Waste INC.,1,0,1,,,,,pending,,
"University of Balamand, Health and Environment Response Agency",1,0,1,,,,,pending,,
INJAZ Lebanon,1,0,1,,,,,pending,,
IMPACT VOICES,0,1,1,,,,,pending,,
Uchuncu Bahar Public Union,0,1,1,,,,,pending,,
Kanazawa University Fuzoku High School,0,1,1,,,,,pending,,
Izumigaoka High School,0,1,1,,,,,pending,,
"IHE Delft Institute for Water Education, Delft, Netherlands",0,1,1,,,,,pending,,
Government of Burkina Faso,0,1,1,,,,,pending,,
National Geographic,0,1,1,,,,,pending,,
Minster of environment,1,0,1,,,,,pending,,
enewable energy device,1,0,1,,,,,pending,,
Prime minster office,1,0,1,,,,,pending,,
Presidency council,1,0,1,,,,,pending,,
Ministry of health,1,0,1,,,,,pending,,
Electric Power Engineers,1,0,1,,,,,pending,,
Open Dialouges,1,0,1,,,,,pending,,
Climate Negotiation,1,0,1,,,,,pending,,
Mano River Union,1,0,1,,,,,pending,,
Annycent Capital,1,0,1,,,,,pending,,
2X Global (Amazon),1,0,1,,,,,pending,,
civil society organizations in the field of climate chang,1,0,1,,,,,pending,,
ACT company,1,0,1,,,,,pending,,
Ministry of environment,1,0,1,,,,,pending,,
Minster  office,1,0,1,,,,,pending,,
TotalEnergies EP,1,0,1,,,,,pending,,
Federal Department of Foreign Affairs,1,0,1,,,,,pending,,
Source Global,1,0,1,,,,,pending,,
Nepal Rastra Bank,1,0,1,,,,,pending,,
NUCFDC,1,0,1,,,,,pending,,
Climate Change Negotiation,1,0,1,,,,,pending,,
Minster of environment Libya,1,0,1,,,,,pending,,
small and medium enterprises,1,0,1,,,,,pending,,
World Bank Staff,0,1,1,,,,,pending,,
UN Resident Coordinator Office,0,1,1,,,,,pending,,
Ship2B Ventures,1,0,1,,,,,pending,,
European Microfinance Platform (e-MFP),1,0,1,,,,,pending,,
Leiden University,1,0,1,,,,,pending,,
Luxembourg Finance Labelling Agency a.s.b.l. (LuxFLAG),1,0,1,,,,,pending,,
Allianz Global Investors,1,0,1,,,,,pending,,
POS Malaysia,0,1,1,,,,,pending,,
ICAO (EUR/NAT Regional Office),0,1,1,,,,,pending,,
Marine Ecosystems Protected Areas (MEPA) Trust,0,1,1,,,,,pending,,
AMDA,0,1,1,,,,,pending,,
KTH Royal Institute of Technology,0,1,1,,,,,pending,,
MECS Gamos Loughborough University,0,1,1,,,,,pending,,
Imago CO MMC,0,1,1,,,,,pending,,
Bank of Papua New Guinea,1,0,1,,,,,pending,,
Luxembourg Space Agency,1,0,1,,,,,pending,,
Microinsurance Network / Democrance,1,0,1,,,,,pending,,
Washington University Saint Louis,1,0,1,,,,,pending,,
OIM Madagascar,1,0,1,,,,,pending,,
Cadmus,1,0,1,,,,,pending,,
City of Mbombela,1,0,1,,,,,pending,,
Sustainable Development Capital LLP (SDCL),1,0,1,,,,,pending,,
"Council of Governors, Kenya",1,0,1,,,,,pending,,
Secrétariat général de l'Union Benelux,1,0,1,,,,,pending,,
Bangko Sentral ng Pilipinas,1,0,1,,,,,pending,,
"State Department for Housing and Urban Development, Kenya",1,0,1,,,,,pending,,
European School of Luxembourg,1,0,1,,,,,pending,,
Secretariat of the Convention on Wetlands,1,0,1,,,,,pending,,
Cycle Group,1,0,1,,,,,pending,,
APMAS,1,0,1,,,,,pending,,
Catalyst Investment Management,1,0,1,,,,,pending,,
4Climate S.à r.l.,1,0,1,,,,,pending,,
Beyond Finance,1,0,1,,,,,pending,,
Label R,1,0,1,,,,,pending,,
Atlas Environmental Law Advisory,1,0,1,,,,,pending,,
The LHoFT Foundation,1,0,1,,,,,pending,,
"Molbio Diagnostics Pvt Ltd.,",0,1,1,,,,,pending,,
SDI Kenya,0,1,1,,,,,pending,,
Senegalese Federation of Slum Dwellers,0,1,1,,,,,pending,,
Qure.ai Technologies Private Limited,0,1,1,,,,,pending,,
STOP TB,0,1,1,,,,,pending,,
Ministry of Health of Azerbaijan Republic,0,1,1,,,,,pending,,
Blue Earth Organization,0,1,1,,,,,pending,,
Pan African Climate Justice Alliance (PACJA),0,1,1,,,,,pending,,
Plan International Inc.,0,1,1,,,,,pending,,
TWO-D,0,1,1,,,,,pending,,
Programme Alimentaire Mondial Madagascar,1,0,1,,,,,pending,,
ONG Maharitra,1,0,1,,,,,pending,,
"Société EDF and Man, Partenaire Océan Indien",1,0,1,,,,,pending,,
WeLight,1,0,1,,,,,pending,,
Global Covenant for Mayors on Climate and Energy,0,1,1,,,,,pending,,
Apollo Productions,0,1,1,,,,,pending,,
Santiago network,0,1,1,,,,,pending,,
Global Network of Civil Society Organisations for Disaster Reduction,0,1,1,,,,,pending,,
Academy of International Business Sustainability SIG and University of Surrey UK,0,1,1,,,,,pending,,
UN Live,0,1,1,,,,,pending,,
The Presidential Administration of the Republic of Azerbaijan,0,1,1,,,,,pending,,
FLM (Eglise Luthérienne Malagasy),1,0,1,,,,,pending,,
GTCC/WWF,1,0,1,,,,,pending,,
Catholic Church Madagascar,1,0,1,,,,,pending,,
STCV,1,0,1,,,,,pending,,
Association AVIJORO Madagascar,1,0,1,,,,,pending,,
Unesco Madagascar,1,0,1,,,,,pending,,
Association Mitondra Soa de Madagascar,1,0,1,,,,,pending,,
Climate Transparency,1,0,1,,,,,pending,,
Central Bank of Reserve of El Salvador,1,0,1,,,,,pending,,
FSMA,0,1,1,,,,,pending,,
St. Louis School,0,1,1,,,,,pending,,
Springfield Ecology Company Limited,0,1,1,,,,,pending,,
Agent of Change Foundation,0,1,1,,,,,pending,,
Land Sea Maldives,0,1,1,,,,,pending,,
The Lady's Heart Organization,0,1,1,,,,,pending,,
Junior Chamber International (JCI),0,1,1,,,,,pending,,
Lalamove,0,1,1,,,,,pending,,
ONG Ifandovana,1,0,1,,,,,pending,,
Malawi Consulate in Dubai,1,0,1,,,,,pending,,
AmBank Group,1,0,1,,,,,pending,,
Khazanah Malaysia Berhad,1,0,1,,,,,pending,,
Association DEC MADA,1,0,1,,,,,pending,,
GTCC / AIKA,1,0,1,,,,,pending,,
ONG Tohano Ty Atsimo,1,0,1,,,,,pending,,
UNFPA Madagascar,1,0,1,,,,,pending,,
Edution Network,0,1,1,,,,,pending,,
HHCKLA Buddhist Chan Shi Wan Primary School,0,1,1,,,,,pending,,
University of Birmingham and Academy of International Business Sustainability SIG,0,1,1,,,,,pending,,
Hong Kong Good Stories Organizing Committee,0,1,1,,,,,pending,,
The Geneva Graduate Institute,0,1,1,,,,,pending,,
Sovereign Impact Initiative,0,1,1,,,,,pending,,
Master Card Foundation,0,1,1,,,,,pending,,
Mirmas Holding,1,0,1,,,,,pending,,
Croix Rouge Madagascar,1,0,1,,,,,pending,,
Association Diversity,1,0,1,,,,,pending,,
ONG AJADES,1,0,1,,,,,pending,,
Programme Alimentaire Mondial Antananarivo,1,0,1,,,,,pending,,
Tany Developpement,1,0,1,,,,,pending,,
Great Carbon Valley,0,1,1,,,,,pending,,
Henrietta Secondary School,0,1,1,,,,,pending,,
Green Partnerships of Industrial Parks in China (GPIPC),0,1,1,,,,,pending,,
Batani Foundation,0,1,1,,,,,pending,,
Nepal Federation of Indigenous Nationalities NEFIN,0,1,1,,,,,pending,,
Robert bosch academy,0,1,1,,,,,pending,,
Bangladesh Institute of Peace and Security Studies (BIPSS),0,1,1,,,,,pending,,
Federal Government of Somalia,0,1,1,,,,,pending,,
Climate activist,0,1,1,,,,,pending,,
Climate and Environment Youth Initiative,0,1,1,,,,,pending,,
nstitute of Strategic and International Studies (ISIS) Malaysia,1,0,1,,,,,pending,,
ARCB Investment,1,0,1,,,,,pending,,
Karolinska Institutet,0,1,1,,,,,pending,,
UNICEF Denmark,0,1,1,,,,,pending,,
Sanitation and Water For ALL,0,1,1,,,,,pending,,
Enagás,0,1,1,,,,,pending,,
World Nuclear Association (WNA),0,1,1,,,,,pending,,
Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ),0,1,1,,,,,pending,,
St. Stephen's Girls' College,0,1,1,,,,,pending,,
UNV,0,1,1,,,,,pending,,
wfp,0,1,1,,,,,pending,,
United Nations Environment Programme (UNEP),0,1,1,,,,,pending,,
settlements,0,1,1,,,,,pending,,
ICTP - UNESCO,0,1,1,,,,,pending,,
Africa Risk Capacity,0,1,1,,,,,pending,,
EEP - Institute for Energy Efficiency in Production,0,1,1,,,,,pending,,
UNEP-CCC,0,1,1,,,,,pending,,
UNOPS ETP,0,1,1,,,,,pending,,
Forest & Climate Leaders' Partnership,0,1,1,,,,,pending,,
FCLP,0,1,1,,,,,pending,,
Amanie Group,1,0,1,,,,,pending,,
Watchtower Advisory,1,0,1,,,,,pending,,
Malaysian Investment Development Authority (MIDA),1,0,1,,,,,pending,,
Kenya Climate Innnovation Centre,0,1,1,,,,,pending,,
Ka'uikiokapō (Hawai'i) / Adahi I Manaotao-ta Mo'na (Guam),0,1,1,,,,,pending,,
Deca Solutions Sdn Bhd,1,0,1,,,,,pending,,
"United Nations Development Programme (UNDP) Malaysia, Singapore and Brunei Darussalam",1,0,1,,,,,pending,,
UNICEF Azerbaijan Country Office,0,1,1,,,,,pending,,
UN Trade and Development UNCTAD),0,1,1,,,,,pending,,
United Nations Office for South-South Cooperation,0,1,1,,,,,pending,,
EOSG,0,1,1,,,,,pending,,
UNEP Copenhagen Climate Center,0,1,1,,,,,pending,,
Education Cannot Wait,0,1,1,,,,,pending,,
Sanitation and Water for All,0,1,1,,,,,pending,,
UNICE,0,1,1,,,,,pending,,
MINTRED SARAWAK,1,0,1,,,,,pending,,
Ministry of Plantation and Commodity,1,0,1,,,,,pending,,
Gentari,1,0,1,,,,,pending,,
Exim Bank of Malaysia Berhad,1,0,1,,,,,pending,,
UNOPS/PDD,0,1,1,,,,,pending,,
United Nations Research Institute for Social Development,0,1,1,,,,,pending,,
PETRONAS Chemicals Group,1,0,1,,,,,pending,,
Xeraya Capital,1,0,1,,,,,pending,,
Melaka State Government,1,0,1,,,,,pending,,
GENTARI GREEN MOBILITY SDN BHD,1,0,1,,,,,pending,,
Bank Islam Malaysia Berhad,1,0,1,,,,,pending,,
Pahang Water Management Limited,1,0,1,,,,,pending,,
UEM Sunrise Sdn Bhd,1,0,1,,,,,pending,,
Perdana Fellows Alumni Association (PFAA),1,0,1,,,,,pending,,
Double Tree by Hilton Business Bay Dubai,1,0,1,,,,,pending,,
Univers Sdn Bhd,1,0,1,,,,,pending,,
AmBank Islamic Berhad,1,0,1,,,,,pending,,
Economic Planning Unit (Melaka),1,0,1,,,,,pending,,
International Air Transport Association (IATA),1,0,1,,,,,pending,,
URBANICE MALAYSIA,1,0,1,,,,,pending,,
HSBC Amanah Berhad,1,0,1,,,,,pending,,
Ovalapp Sdn  Bhd,1,0,1,,,,,pending,,
Sunway University Malaysia,1,0,1,,,,,pending,,
Syarikat Mirza Sdn Bhd,1,0,1,,,,,pending,,
Kementerian Kewangan,1,0,1,,,,,pending,,
PR1MA Facilities Management Sdn Bhd,1,0,1,,,,,pending,,
Johor Port Berhad,1,0,1,,,,,pending,,
PR1MA Communications Sdn Bhd,1,0,1,,,,,pending,,
United Nations Office for the Coordination of Humanitarian Affairs,0,1,1,,,,,pending,,
Secretarit of the Convention on Biological Diversity,0,1,1,,,,,pending,,
Convention on Biological Diversity,0,1,1,,,,,pending,,
All For Climate Action,0,1,1,,,,,pending,,
Cicada,0,1,1,,,,,pending,,
She Changes Climate,0,1,1,,,,,pending,,
Women and Land in Zimbabwe,0,1,1,,,,,pending,,
Grow A Tree Foundation,0,1,1,,,,,pending,,
Perbadanan Kemajuan Negeri Perak,1,0,1,,,,,pending,,
Jabatan Single Buyer,1,0,1,,,,,pending,,
COMPASIA HOLDINGS PTE LTD,1,0,1,,,,,pending,,
International Institute of Advanced Islamic Studies (IAIS),1,0,1,,,,,pending,,
Secretary of the State of Perak,1,0,1,,,,,pending,,
Silver Carbon,0,1,1,,,,,pending,,
Women Excel Trust,0,1,1,,,,,pending,,
Ukuna Environmental Association,0,1,1,,,,,pending,,
ONYX EARTH,0,1,1,,,,,pending,,
United,0,1,1,,,,,pending,,
WorldFish Zambia,0,1,1,,,,,pending,,
Actionaid Zambia,0,1,1,,,,,pending,,
Development Aid from People to People Zambia,0,1,1,,,,,pending,,
Keepers Zambia Foundation,0,1,1,,,,,pending,,
Advocates for Climate Change Education,0,1,1,,,,,pending,,
Cherry Orchard Farm,0,1,1,,,,,pending,,
SpaceIn Sdn Bhd.,1,0,1,,,,,pending,,
Selangor State Government,1,0,1,,,,,pending,,
UNDP Malaysia,1,0,1,,,,,pending,,
UN Sustainable Development Solutions Network,1,0,1,,,,,pending,,
Sarawak Energy Berhad,1,0,1,,,,,pending,,
Global Covenant of Mayors for Climate & Energy Asia (GCoM Asia),1,0,1,,,,,pending,,
independent,1,0,1,,,,,pending,,
MSM Malaysia Holdings Berhad,1,0,1,,,,,pending,,
Malaysia Petroleum Resources Corporation (MPRC),1,0,1,,,,,pending,,
Bintulu Port Authority,1,0,1,,,,,pending,,
BFM Media,1,0,1,,,,,pending,,
Corporate Sustainability,1,0,1,,,,,pending,,
Secretary of the Perak State Government,1,0,1,,,,,pending,,
Selangor State,1,0,1,,,,,pending,,
Hawtdotz,1,0,1,,,,,pending,,
Talents World Management,1,0,1,,,,,pending,,
WWF Malaysia,1,0,1,,,,,pending,,
Sustainable Energy Development Authority,1,0,1,,,,,pending,,
Mission & Co,1,0,1,,,,,pending,,
FAME Education College,1,0,1,,,,,pending,,
Samansco Industries,0,1,1,,,,,pending,,
Climate Live Zimbabwe,0,1,1,,,,,pending,,
Action 24,0,1,1,,,,,pending,,
CARE Zimbabwe,0,1,1,,,,,pending,,
African Renaissance,0,1,1,,,,,pending,,
IGAD Climate Prediction and Applications Centre,0,1,1,,,,,pending,,
Green Hut Trust,0,1,1,,,,,pending,,
Mainah Organisation,0,1,1,,,,,pending,,
Pan African University of Institute of Water and Energy Sciences,0,1,1,,,,,pending,,
Triharmony Climate Network,0,1,1,,,,,pending,,
Centre for Coordination of Agriculture Research and Development in Southern Africa,0,1,1,,,,,pending,,
