organization_name,participants_COP28,participants_COP29,participants_total,is_insurance,website_url,search_method,content_source,processing_status,error_message,processed_at
"Sharif Energy, Water and Environment Institute (SEWEI)",0,1,1,False,https://www.electricslots.net/,bing,website,completed,,2025-07-29T23:04:24.254282
Iranian Energy Experts Club (IEEC),0,1,1,False,https://crm.org/crmland/best-crm-for-small-business,bing,website,completed,,2025-07-29T23:04:24.255197
Mapna group,0,1,1,False,https://en.wikipedia.org/wiki/MAPNA_Group,wikipedia,wikipedia,completed,,2025-07-29T23:04:24.255870
Aban Air Cooler Manufacturing Company,0,1,1,False,https://aban.org.br/,bing,website,completed,,2025-07-29T23:04:24.256565
Sharif University of Technology,0,1,1,False,https://en.wikipedia.org/wiki/Sharif_University_of_Technology,wikipedia,wikipedia,completed,,2025-07-29T23:04:24.257531
Enviro Wise,0,1,1,False,https://en.wikipedia.org/wiki/Alexander_Dennis_Enviro300,wikipedia,wikipedia,completed,,2025-07-29T23:04:24.258189
Satka Re Association,0,1,1,False,https://www.healthline.com/health/side-effects-amoxicillin-amoxil-trimox,bing,website,completed,,2025-07-29T23:04:24.258755
Shabab House Foundation for Media and Development,0,1,1,False,https://en.wikipedia.org/wiki/Houthis,wikipedia_fallback,wikipedia,completed,,2025-07-29T23:04:24.259329
AYSDN,0,1,1,False,https://continentaltire.com/offers,bing,website,completed,,2025-07-29T23:04:24.259861
The Syrian Climate Pioneers NGO,0,1,1,False,https://en.wikipedia.org/wiki/Climate_migration,wikipedia_fallback,wikipedia,completed,,2025-07-29T23:04:24.365946
shebab House,0,1,1,False,https://www.phexxi.com/howtogetphexxi,bing,website,completed,,2025-07-29T23:04:24.366559
“Geoproject” LLC,0,1,1,False,https://www.caranddriver.com/nissan/titan,bing,website,completed,,2025-07-29T23:04:24.367173
Balaken district executive authority,0,1,1,False,https://www.healthline.com/health/drugs/nexletol-cost,bing,website,completed,,2025-07-29T23:04:24.367857
Executive Power of Agstafa District,0,1,1,False,https://old.executiveclub.pl/,bing,website,completed,,2025-07-29T23:04:24.368513
Shamkir District Executive Authority of the Republic of Azerbaijan,0,1,1,False,https://en.wikipedia.org/wiki/Shamkir_District,wikipedia_fallback,wikipedia,completed,,2025-07-29T23:04:24.369095
Gubadly District Executive Power,0,1,1,False,https://en.wikipedia.org/wiki/Hozier,bing,wikipedia,completed,,2025-07-29T23:04:24.369742
National Aviation Academy,0,1,1,False,https://en.wikipedia.org/wiki/National_Aviation_Academy,wikipedia,wikipedia,completed,,2025-07-29T23:04:24.370511
The Travel Corporation,0,1,1,False,https://en.wikipedia.org/wiki/The_Travel_Corporation,wikipedia,wikipedia,completed,,2025-07-29T23:04:24.371260
Zangilan district executive authority,0,1,1,False,https://en.wikipedia.org/wiki/Kurds_in_Azerbaijan,wikipedia_fallback,wikipedia,completed,,2025-07-29T23:04:24.372100
FORIELLA,0,1,1,False,"https://sebrae.com.br/sites/PortalSebrae/artigos/confira-5-erps-gratuitos-para-utilizar-no-seu-negocio,f8bf788855ba2810VgnVCM100000d701210aRCRD",bing,website,completed,,2025-07-29T23:04:24.486342
Honeywell International Inc.,0,1,1,False,https://www.zhihu.com/tardis/bd/art/629124834,bing,website,completed,,2025-07-29T23:04:24.487081
Jabrayil district executive authority,0,1,1,False,https://www.mydegreeguide.com/part-time-masters-programs/,bing,website,completed,,2025-07-29T23:04:24.487884
BEREZKAGAS MANAGEMENT,0,1,1,False,https://www.tarpindia.in/,bing,website,completed,,2025-07-29T23:04:24.488822
Khachmaz District Executive Power,0,1,1,False,https://www.after55.com/search/ga/atlanta,bing,website,completed,,2025-07-29T23:04:24.489510
Ministry of Sports and Tourism of the Republic of Belarus,0,1,1,False,https://forum.wordreference.com/threads/en-government-ministry-parliament-etc-singular-plural.2853823/,bing,website,completed,,2025-07-29T23:04:24.490306
Lachin District Executive Authority of the Republic of Azerbaijan,0,1,1,False,https://www.paymentnet.jpmorgan.com/help/pa/PNet4_User_Guide/PNet4_UG_Imports/General_Import_File_Tips.htm,bing,website,completed,,2025-07-29T23:04:24.491181
PDA LLC,0,1,1,False,https://zhidao.baidu.com/question/4666273.html,bing,website,completed,,2025-07-29T23:04:24.491950
Exus Eurasia,0,1,1,False,https://www.significados.com.br/exu/,bing,website,completed,,2025-07-29T23:04:24.492693
Executive Power of Gabala district,0,1,1,False,https://old.executiveclub.pl/,bing,website,completed,,2025-07-29T23:04:24.493343
Ministry of Tourism and Creative Economy Republic of Indonesia,0,1,1,False,https://en.wikipedia.org/wiki/Ministry_of_Creative_Economy,wikipedia,wikipedia,completed,,2025-07-29T23:04:24.595086
Executive Power of Shirvan City,0,1,1,False,https://old.executiveclub.pl/,bing,website,completed,,2025-07-29T23:04:24.595928
"""Azersanayelayiha"" State Project Institute",0,1,1,False,https://economy.gov.az/index.php/en/post/2824/2026-ci-il-uzre-dovlet-ozel-terefdasligi-layihelerinin-siyahisi-tesdiq-edilib,bing,website,completed,,2025-07-29T23:04:24.596781
Dr. Flavia Bustreo Consultancy,0,1,1,False,https://www.drwindows.de/news/windows-11-version-25h2-offiziell-vorgestellt-kommt-im-herbst-und-installiert-in-zwei-minuten,bing,website,completed,,2025-07-29T23:04:24.597620
AIGCC,0,1,1,False,https://www.cars.com/,bing,website,completed,,2025-07-29T23:04:24.598292
PKP Polish State Railways,0,1,1,False,https://en.wikipedia.org/wiki/Polish_State_Railways,wikipedia,wikipedia,completed,,2025-07-29T23:04:24.599040
Ujamaa Community Resource Team,0,1,1,False,https://www.cisco.com/c/en/us/support/docs/security/identity-services-engine/215419-ise-session-management-and-posture.html,bing,website,completed,,2025-07-29T23:04:24.599782
PINGO's Forum,0,1,1,False,https://g1.globo.com/pe/pernambuco/noticia/2025/06/06/vira-lata-pingo-conhecido-na-internet-como-cachorro-fossil-morre-no-recife.ghtml,bing,website,completed,,2025-07-29T23:04:24.600579
CASPIAN ENERGY CLUB INTERNATIONAL,0,1,1,False,https://www.unep.org/regions/europe/our-projects/environmental-cooperation-caspian-sea,bing,website,completed,,2025-07-29T23:04:24.601253
"Design Technologies Main State Project Institute ""AzerInshaatLayiha""",0,1,1,False,https://www.designi.com.br/,bing,website,completed,,2025-07-29T23:04:24.601877
International Road Federation,0,1,1,False,https://en.wikipedia.org/wiki/International_Road_Federation_India_Chapter,wikipedia,wikipedia,completed,,2025-07-29T23:04:24.709881
Executive Power of Yevlakh city,0,1,1,False,https://old.executiveclub.pl/,bing,website,completed,,2025-07-29T23:04:24.710849
Zagatala District Executive Power,0,1,1,False,https://en.wikipedia.org/wiki/Zagatala_District,wikipedia,wikipedia,completed,,2025-07-29T23:04:24.711701
MINISTRY OF SPORTS AND TOURISM OF THE REPUBLIC OF BELARUS,0,1,1,False,https://forum.wordreference.com/threads/en-government-ministry-parliament-etc-singular-plural.2853823/,bing,website,completed,,2025-07-29T23:04:24.712565
Executive Power of Yardimli region,0,1,1,False,https://old.executiveclub.pl/,bing,website,completed,,2025-07-29T23:04:24.713339
Sri Lanka Tourism Development Authority,0,1,1,False,https://en.wikipedia.org/wiki/Tourism_in_Sri_Lanka,wikipedia,wikipedia,completed,,2025-07-29T23:04:24.714003
"""Integris"" LLC",0,1,1,False,https://www.opendoor.com/,bing,website,completed,,2025-07-29T23:04:24.714742
BLUEMOUNT PARTNERS,0,1,1,True,https://www.thezebra.com/homeowners-insurance/,bing,website,completed,,2025-07-29T23:04:27.654717
Executive Power of Mingachevir City,0,1,1,False,https://old.executiveclub.pl/,bing,website,completed,,2025-07-29T23:04:27.657157
"""TK Project""LLC",0,1,1,False,https://zhidao.baidu.com/question/1443443749505034699.html,bing,website,completed,,2025-07-29T23:04:27.659325
Plug and Play Tech Center,0,1,1,False,https://en.wikipedia.org/wiki/Plug_and_Play_Tech_Center,wikipedia,wikipedia,completed,,2025-07-29T23:04:27.787381
AZPROFEED,0,1,1,False,https://www.investopedia.com/investing/simple-ways-invest-real-estate/,bing,website,completed,,2025-07-29T23:04:27.788080
Naftalan City Executive Power,0,1,1,False,"https://en.wikipedia.org/wiki/Naftalan,_Azerbaijan",wikipedia_fallback,wikipedia,completed,,2025-07-29T23:04:27.788652
Masalli district Executeve Power,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://www.52pojie.cn/thread-1916227-1-1.html,2025-07-29T23:04:27.789661
The Executive Power of Lankaran City,0,1,1,False,https://en.wikipedia.org/wiki/Lankaran_District,wikipedia_fallback,wikipedia,completed,,2025-07-29T23:04:27.790389
Lerik District Executive Power,0,1,1,,,,,failed,"Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Lerik,_Azerbaijan",2025-07-29T23:04:27.791681
The Green Guarantee Company,0,1,1,False,"https://en.wikipedia.org/wiki/Mahatma_Gandhi_National_Rural_Employment_Guarantee_Act,_2005",wikipedia,wikipedia,completed,,2025-07-29T23:04:27.792396
Executive Power of Jalilabad,0,1,1,False,https://old.executiveclub.pl/,bing,website,completed,,2025-07-29T23:04:27.793157
"LYTEN, INC",0,1,1,False,https://en.wikipedia.org/wiki/Celina_Mikolajczak,wikipedia_fallback,wikipedia,completed,,2025-07-29T23:04:27.793762
GAX EXECUTIVE POWER,0,1,1,False,http://bbs.erji.net/forum.php?mod=viewthread&tid=2245585,bing,website,completed,,2025-07-29T23:04:27.794458
AVANQARD-N LLC,0,1,1,False,https://www.usnews.com/360-reviews/services/home-security,bing,website,completed,,2025-07-29T23:04:27.915480
RVCMC,0,1,1,False,https://www.forrester.com/technology/generative-ai/,bing,website,completed,,2025-07-29T23:04:27.916134
"Helix Carbon, Inc",0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Rosalind_Franklin,2025-07-29T23:04:27.917415
Ministry of tourism and Wildlife,0,1,1,False,"https://en.wikipedia.org/wiki/Ministry_of_Tourism,_Wildlife_and_Antiquities_(Uganda)",wikipedia,wikipedia,completed,,2025-07-29T23:04:27.918067
PORT OF BAKU,0,1,1,False,https://en.wikipedia.org/wiki/Port_of_Baku,wikipedia,wikipedia,completed,,2025-07-29T23:04:27.918752
Bilasuvar District Executive Power,0,1,1,False,https://en.wikipedia.org/wiki/Imishli_District,wikipedia_fallback,wikipedia,completed,,2025-07-29T23:04:27.919613
Executive Power of Astara District,0,1,1,False,https://old.executiveclub.pl/,bing,website,completed,,2025-07-29T23:04:27.920282
sa_partners GmbH,0,1,1,False,https://www.santander.com.br/,bing,website,completed,,2025-07-29T23:04:27.920782
head of the Executive Power of Binagadi district of Baku city,0,1,1,False,https://zhidao.baidu.com/question/1937642860726181587.html,bing,website,completed,,2025-07-29T23:04:27.921394
head of the Executive Power of Khazar district of Baku city,0,1,1,False,https://zhidao.baidu.com/question/1937642860726181587.html,bing,website,completed,,2025-07-29T23:04:27.921951
the Executive Power of Nizami district of Baku city,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Baku_City_Executive_Power,2025-07-29T23:04:28.026592
head of the Executive Power of Pirallahi district of Baku city,0,1,1,False,https://zhidao.baidu.com/question/1937642860726181587.html,bing,website,completed,,2025-07-29T23:04:28.027436
Howden Turkey,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/January_21,2025-07-29T23:04:28.028786
head of the Executive Power of Sabunchu district of Baku city,0,1,1,False,https://zhidao.baidu.com/question/1937642860726181587.html,bing,website,completed,,2025-07-29T23:04:28.029624
head of the Executive Power of Surakhani district of Baku city,0,1,1,False,https://zhidao.baidu.com/question/1937642860726181587.html,bing,website,completed,,2025-07-29T23:04:28.030634
ClimeFi,0,1,1,False,https://web.whatsapp.com/,bing,website,completed,,2025-07-29T23:04:28.031300
SLK Capital,0,1,1,False,https://club.m.autohome.com.cn/bbs/forum-c-267-1.html,bing,website,completed,,2025-07-29T23:04:28.032246
STEALTH FAMILY OFFICE (ULU VENTURES),0,1,1,False,https://olhardigital.com.br/2024/03/30/carros-e-tecnologia/o-que-significa-o-termo-stealth/,bing,website,completed,,2025-07-29T23:04:28.033036
R GROUP HOLDING,0,1,1,False,https://www.zhihu.com/tardis/bd/art/3690233842,bing,website,completed,,2025-07-29T23:04:28.033717
PROOF ENERGY AZERBAIJAN LLC,0,1,1,False,https://en.wikipedia.org/wiki/Petroleum_industry_in_Azerbaijan,wikipedia_fallback,wikipedia,completed,,2025-07-29T23:04:28.034330
KARTAS MMC,0,1,1,False,https://www.campos.rj.gov.br/exibirNoticia.php?id_noticia=90380,bing,website,completed,,2025-07-29T23:04:28.135033
ITECH GROUP LLC,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://www.itechate.com/,2025-07-29T23:04:28.136405
IDEA LLC,0,1,1,False,https://en.wikipedia.org/wiki/Big_Idea_Entertainment,wikipedia,wikipedia,completed,,2025-07-29T23:04:28.137476
EEL ELECTRIC LLC,0,1,1,False,https://forum.wordreference.com/threads/eel-sentences-im-eel.3632562/,bing,website,completed,,2025-07-29T23:04:28.138154
UNODC,0,1,1,False,http://unodc.org/,bing,website,completed,,2025-07-29T23:04:28.138795
HELLMANN WORLDWİDE LOGİSTİCS,0,1,1,False,https://www.hellmann.com/en,bing,website,completed,,2025-07-29T23:04:28.139609
Ministry of economy,0,1,1,False,https://en.wikipedia.org/wiki/Ministry_of_the_economy,wikipedia,wikipedia,completed,,2025-07-29T23:04:28.140375
VEYST MANAGEMENT COMPANY LLC,0,1,1,False,https://learn.microsoft.com/en-us/devops/operate/security-in-devops,bing,website,completed,,2025-07-29T23:04:28.141113
Egmont Group,0,1,1,False,https://en.wikipedia.org/wiki/Egmont_Group,wikipedia,wikipedia,completed,,2025-07-29T23:04:28.141879
Ministério do Turismo,0,1,1,False,https://cadastur.turismo.gov.br/hotsite/,bing,website,completed,,2025-07-29T23:04:28.142494
PREMIUM LEAD COMPANY MMC,0,1,1,False,https://en.wikipedia.org/wiki/Ansul,wikipedia_fallback,wikipedia,completed,,2025-07-29T23:04:28.250243
AZWOOL MMC,0,1,1,False,https://www.lioi.cl/,bing,website,completed,,2025-07-29T23:04:28.251200
Ministry of Tourism and Sport,0,1,1,False,"https://en.wikipedia.org/wiki/Ministries_of_Tourism,_Culture_and_Gaming_and_Sport",wikipedia,wikipedia,completed,,2025-07-29T23:04:28.252059
ZIRAAT BANK AZERBAIJAN OJSC,0,1,1,False,https://en.wikipedia.org/wiki/Ziraat_Bank,wikipedia,wikipedia,completed,,2025-07-29T23:04:28.252971
University of Sussex & University of Cambridge & Yale University,0,1,1,False,https://en.wikipedia.org/wiki/List_of_University_of_Cambridge_people,wikipedia,wikipedia,completed,,2025-07-29T23:04:28.253841
CAPSOL TECHNOLOGIES ASA,0,1,1,False,https://lesbify.com/videos/ass-licking/,bing,website,completed,,2025-07-29T23:04:28.254661
ENTERPRENEUR,0,1,1,False,https://www.har.com/,bing,website,completed,,2025-07-29T23:04:28.255436
Ogiek Peoples' Development Program,0,1,1,False,https://www.ogiekpeoples.org/,bing,website,completed,,2025-07-29T23:04:28.256152
Save the Children International au Niger,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Niger,2025-07-29T23:04:28.257413
Jeunes Volontaires pour l Environnement,0,1,1,,,,,failed,Não foi possível encontrar website para Jeunes Volontaires pour l Environnement,2025-07-29T23:04:28.925753
PINGO’s Forum,0,1,1,False,https://g1.globo.com/pe/pernambuco/noticia/2025/06/06/vira-lata-pingo-conhecido-na-internet-como-cachorro-fossil-morre-no-recife.ghtml,bing,website,completed,,2025-07-29T23:04:29.031259
NFESD,0,1,1,False,https://www.highspeedinternet.com/in/indianapolis,bing,website,completed,,2025-07-29T23:04:29.031860
NGO Refugee Legal Support,0,1,1,False,https://zhidao.baidu.com/question/1187530407508285019.html,bing,website,completed,,2025-07-29T23:04:29.032657
CSN,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/CSN,2025-07-29T23:04:29.033863
Sintraelecol nacional,0,1,1,False,https://about.google/,bing,website,completed,,2025-07-29T23:04:29.034485
SINTRACABON,0,1,1,False,http://www.avianca.com.co/es-co/,bing,website,completed,,2025-07-29T23:04:29.035137
"Confederación Nacional de Unidad Sindical, CNUS",0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://es.m.wikipedia.org/wiki/Colmenar_de_Oreja,2025-07-29T23:04:29.036464
Bangladesh Free Trade Union Congress (BFTUC),0,1,1,False,https://en.wikipedia.org/wiki/Bangladesh_Free_Trade_Union_Congress,wikipedia,wikipedia,completed,,2025-07-29T23:04:29.037210
ORGANISATION FOR QUALITY AND INNOVATION STRATEGIES,0,1,1,False,https://zhidao.baidu.com/question/177844981896689604.html,bing,website,completed,,2025-07-29T23:04:29.037796
ART ENVIRONMENTAL TECHNOLOGIES LTD,0,1,1,False,https://www.deviantart.com/,bing,website,completed,,2025-07-29T23:04:29.038425
SEA BREEZE,0,1,1,False,https://en.wikipedia.org/wiki/Sea_breeze,wikipedia,wikipedia,completed,,2025-07-29T23:04:29.698953
OMG INTERNATIONAL,0,1,1,False,https://zhidao.baidu.com/question/373189765459362532.html,bing,website,completed,,2025-07-29T23:04:29.699921
"Workiva, Inc",0,1,1,False,https://www.workiva.com/,bing,website,completed,,2025-07-29T23:04:29.700773
CONCO ENGINEERING AND CONSTRUCTION,0,1,1,False,https://www.wikihow.life/Clean-Engagement-Ring,bing,website,completed,,2025-07-29T23:04:29.701823
AFB BANK,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/AFB,2025-07-29T23:04:29.703148
PROVITAZ ALTERNATIVE ENERGY LLC,0,1,1,False,https://growthdevil.com/ai-tools-for-amazon-sellers,bing,website,completed,,2025-07-29T23:04:29.704087
AzAbrau,0,1,1,False,https://www.apple.com/apple-watch-series-10/,bing,website,completed,,2025-07-29T23:04:29.704929
BANK OF BAKU ASC,0,1,1,False,https://www.bancoamazonia.com.br/,bing,website,completed,,2025-07-29T23:04:29.705608
AZERBAIJAN CONSTRUCTION MATERIALS,0,1,1,False,https://en.wikipedia.org/wiki/Azerbaijan_University_of_Architecture_and_Construction,wikipedia,wikipedia,completed,,2025-07-29T23:04:29.706283
AVICOM,0,1,1,False,https://www.thesaurus.com/browse/skill,bing,website,completed,,2025-07-29T23:04:29.706939
Helix Carbon & MIT,0,1,1,False,https://www.orbittranslation.com/,bing,website,completed,,2025-07-29T23:04:29.810660
YAPIKREDI BANK AZERBAIJAN,0,1,1,False,https://en.wikipedia.org/wiki/List_of_banks_in_Azerbaijan,wikipedia,wikipedia,completed,,2025-07-29T23:04:29.811336
İSTANBUL PPPCOE,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://pt.wikipedia.org/wiki/Istambul,2025-07-29T23:04:29.812406
CLEAN VALLEY CAPITAL,0,1,1,False,https://zhidao.baidu.com/question/80768787.html,bing,website,completed,,2025-07-29T23:04:29.813126
INTELLEKT LLC,0,1,1,False,https://realestate.usnews.com/agents/new-york/new-york,bing,website,completed,,2025-07-29T23:04:29.813807
HVAC&SOLAR GMBH,0,1,1,False,https://zhidao.baidu.com/question/148933785.html,bing,website,completed,,2025-07-29T23:04:29.814414
Abu Dhabi National Oil Company - ADNOC,0,1,1,False,https://en.wikipedia.org/wiki/Abu_Dhabi_National_Oil_Company,wikipedia,wikipedia,completed,,2025-07-29T23:04:29.815099
POMEGRANATE PRODUCERS AND EXPORTERS ASSOCIATION OF AZERBAIJAN,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://florien.com.br/wp-content/uploads/2017/06/POMEGRANATE-40.pdf,2025-07-29T23:04:30.151766
eWorldwide Group,0,1,1,False,https://realtruck.com/,bing,website,completed,,2025-07-29T23:04:30.152790
XALQ BANK OJSC,0,1,1,False,https://www.xvideos.com/tags/xxx,bing,website,completed,,2025-07-29T23:04:30.153603
QALA HaYAT SIGHORTA SHIRKaTI ASC,0,1,1,False,https://www.imdb.com/title/tt14428598/,bing,website,completed,,2025-07-29T23:04:30.261831
TABIA Group,0,1,1,False,https://www.videolan.org/vlc/,bing,website,completed,,2025-07-29T23:04:30.262581
GLOBAL FORUM,0,1,1,False,https://en.wikipedia.org/wiki/World_Economic_Forum,wikipedia,wikipedia,completed,,2025-07-29T23:04:30.263422
Radisson Baku,0,1,1,False,"https://en.wikipedia.org/wiki/Azadliq_Square,_Baku",wikipedia,wikipedia,completed,,2025-07-29T23:04:30.264285
MATANAT A COMPANY,0,1,1,False,https://loja-passeiosnaamazonia.paytour.com.br/,bing,website,completed,,2025-07-29T23:04:30.265080
Albany Medical Center,0,1,1,False,https://en.wikipedia.org/wiki/Albany_Medical_Center,wikipedia,wikipedia,completed,,2025-07-29T23:04:30.266033
AZERBAIJAN EXHIBITION ORGANISERS ASSOCIATION (ASTA),0,1,1,False,https://pt.wikipedia.org/wiki/Azerbaij%C3%A3o,bing,wikipedia,completed,,2025-07-29T23:04:30.266932
CASPIAN ENERGY CLUB,0,1,1,False,https://www.unep.org/regions/europe/our-projects/environmental-cooperation-caspian-sea,bing,website,completed,,2025-07-29T23:04:30.267783
CASPIAN EVENT ORGANISERS,0,1,1,False,https://www.unep.org/regions/europe/our-projects/environmental-cooperation-caspian-sea,bing,website,completed,,2025-07-29T23:04:30.268545
NORTH WEST CONSTRUCTION LLC,0,1,1,False,https://zhidao.baidu.com/question/500516860.html,bing,website,completed,,2025-07-29T23:04:30.269234
Gates foundation,0,1,1,False,https://en.wikipedia.org/wiki/Gates_Foundation,wikipedia,wikipedia,completed,,2025-07-29T23:04:30.379880
Isondo Precious Metals,0,1,1,False,https://www.pixpa.com/blog/graphic-design-software,bing,website,completed,,2025-07-29T23:04:30.380852
"New Giza University, School of Medicine & Surgery",0,1,1,False,https://en.wikipedia.org/wiki/New_Giza_University,wikipedia_fallback,wikipedia,completed,,2025-07-29T23:04:30.381705
"Faculty of Medicine and Surgery, Benha University",0,1,1,False,https://www.zillow.com/homedetails/Gleedsville-Rd-Leesburg-VA-20175/2111569035_zpid/,bing,website,completed,,2025-07-29T23:04:30.382355
AZOWEL PROJECTS,0,1,1,False,https://growagarden.fandom.com/wiki/Tranquil_Radar,bing,website,completed,,2025-07-29T23:04:30.383211
Ball Corp,0,1,1,False,https://en.wikipedia.org/wiki/Ball_Corporation,wikipedia,wikipedia,completed,,2025-07-29T23:04:30.383941
INDUSTRIAL PACKAGING ASSOCIATION OF AZERBAIJAN,0,1,1,False,https://www.gov.uk/government/collections/the-uks-modern-industrial-strategy-2025,bing,website,completed,,2025-07-29T23:04:30.384942
TUNA,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Tuna,2025-07-29T23:04:30.386670
DIZAYN-LIFT LLC,0,1,1,False,https://www.forestcarwash.com/,bing,website,completed,,2025-07-29T23:04:30.387730
FIC South Africa,0,1,1,False,https://www.forum-fic.com/,bing,website,completed,,2025-07-29T23:04:30.388572
"AZRKOZ HOLDING, MAQRO CONSTRUCTION",0,1,1,True,https://www.thezebra.com/auto-insurance/kentucky-car-insurance/,bing,website,completed,,2025-07-29T23:04:33.212687
WORLD HEALTH ORGANIZATION,0,1,1,False,https://en.wikipedia.org/wiki/World_Health_Organization,wikipedia,wikipedia,completed,,2025-07-29T23:04:33.215064
Mandulis Energy Limited,0,1,1,False,https://quickbooks.intuit.com/payroll/,bing,website,completed,,2025-07-29T23:04:33.217300
INCIT,0,1,1,False,https://en.wikipedia.org/wiki/ASCII,wikipedia_fallback,wikipedia,completed,,2025-07-29T23:04:33.219418
ASSTRETCH COMPANY,0,1,1,False,https://support.microsoft.com/en-us/windows/how-to-get-help-in-windows-711b6492-0435-0038-8706-7c6b0feb200a,bing,website,completed,,2025-07-29T23:04:33.221532
ACTION CONSULTACY,0,1,1,False,https://www.action.com/it-it/,bing,website,completed,,2025-07-29T23:04:33.223989
Daffodil International University,0,1,1,False,https://en.wikipedia.org/wiki/Daffodil_International_University,wikipedia,wikipedia,completed,,2025-07-29T23:04:33.226329
Siemens Energy Global GmbH & Co. KG,0,1,1,False,https://www.byggahus.se/forum/threads/siemens-frys-hjaelp-med-felsoekning-vad.482950/,bing,website,completed,,2025-07-29T23:04:33.228494
World Association of Investment Promotion Agencies,0,1,1,False,https://en.wikipedia.org/wiki/World_Association_of_Investment_Promotion_Agencies,wikipedia,wikipedia,completed,,2025-07-29T23:04:33.230592
The British university in Egypt,0,1,1,False,https://en.wikipedia.org/wiki/The_British_University_in_Egypt,wikipedia,wikipedia,completed,,2025-07-29T23:04:33.232486
NETWORKING AZERBAIJAN,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Azerbaijan,2025-07-29T23:04:33.346351
Solarwind,0,1,1,False,https://en.wikipedia.org/wiki/SolarWinds,wikipedia,wikipedia,completed,,2025-07-29T23:04:33.346899
Azerbaijan Trade Union Confederation,0,1,1,False,https://en.wikipedia.org/wiki/Azerbaijan_Trade_Unions_Confederation,wikipedia,wikipedia,completed,,2025-07-29T23:04:33.347707
CNTB,0,1,1,False,https://www.health.com/condition/oral-health/best-toothpaste-for-sensitive-teeth,bing,website,completed,,2025-07-29T23:04:33.348582
Transport Workers Union of Kenya,0,1,1,False,https://en.wikipedia.org/wiki/International_Transport_Workers'_Federation,wikipedia,wikipedia,completed,,2025-07-29T23:04:33.349517
CNTTT,0,1,1,False,https://industrial-tool.com/,bing,website,completed,,2025-07-29T23:04:33.350280
SINDMAR,0,1,1,False,https://www.sindmar.org.br/,bing,website,completed,,2025-07-29T23:04:33.351108
CNTTL,0,1,1,False,https://forum.wordreference.com/threads/query-them-people-details-subject.3271590/,bing,website,completed,,2025-07-29T23:04:33.351815
International Trade Union Confederation - Asia Pacific,0,1,1,False,https://en.wikipedia.org/wiki/International_Trade_Union_Confederation,wikipedia,wikipedia,completed,,2025-07-29T23:04:33.352570
ITUC- Africa,0,1,1,False,https://en.wikipedia.org/wiki/ITUC-Africa,wikipedia,wikipedia,completed,,2025-07-29T23:04:33.353199
ETUC,0,1,1,False,https://www.webmd.com/lung/what-is-aspiration,bing,website,completed,,2025-07-29T23:04:33.463237
El Colegio de México,0,1,1,False,https://en.wikipedia.org/wiki/El_Colegio_de_México,wikipedia,wikipedia,completed,,2025-07-29T23:04:33.464070
KULEKO LLC,0,1,1,False,https://www.baa.org/races/boston-marathon,bing,website,completed,,2025-07-29T23:04:33.464768
Green Guarantee Group,0,1,1,False,"https://en.wikipedia.org/wiki/Mahatma_Gandhi_National_Rural_Employment_Guarantee_Act,_2005",wikipedia,wikipedia,completed,,2025-07-29T23:04:33.465514
BalticMore Agency UG,0,1,1,False,https://web.whatsapp.com/,bing,website,completed,,2025-07-29T23:04:33.466230
Toronto Leadership Centre,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://pt.wikipedia.org/wiki/Toronto,2025-07-29T23:04:33.467584
Conservation Strategy Fund,0,1,1,False,https://en.wikipedia.org/wiki/Conservation_Strategy_Fund,wikipedia,wikipedia,completed,,2025-07-29T23:04:33.468459
Oran University,0,1,1,False,https://en.wikipedia.org/wiki/Oran_1_University,wikipedia,wikipedia,completed,,2025-07-29T23:04:33.469245
Cairo University,0,1,1,False,https://en.wikipedia.org/wiki/Cairo_University,wikipedia,wikipedia,completed,,2025-07-29T23:04:33.470066
FAS Renewables,0,1,1,False,https://zhidao.baidu.com/question/316331117.html,bing,website,completed,,2025-07-29T23:04:33.470802
Central New Energy,0,1,1,False,"https://en.wikipedia.org/wiki/Ministry_of_Energy,_New_and_Renewable_Energy_Maharashtra",wikipedia,wikipedia,completed,,2025-07-29T23:04:33.596171
